hybrid_rank,user_id,username,pp_rank,badges,bws_pp_rank,elo_rank,hybrid_score
4749,11969864,Hirumi,7164,0,7164.0,7806,7581.30
4750,11601928,GLICKSICK,13263,0,13263.0,4522,7581.35
4751,35481020,repinek,14206,0,14206.0,4024,7587.70
4752,11870105,kuuriya,9603,0,9603.0,6503,7588.00
4753,19035308,platinuwaa,15300,0,15300.0,3436,7588.40
4754,16086158,rafaelo,9305,0,9305.0,6666,7589.65
4755,10254842,darkmmon,8288,0,8288.0,7214,7589.90
4756,19865695,Mlle Kelly,4759,0,4759.0,9115,7590.40
4757,8194992,Saionji Sarasa,4287,1,4067.0,9491,7592.59
4758,3953674,Kamieniarz,8218,0,8218.0,7258,7594.00
4759,3974153,ondines,11727,0,11727.0,5376,7598.85
4760,16479492,aljich,12554,0,12554.0,4933,7600.35
4761,10938185,Jeff Fuchsional,6974,0,6974.0,7938,7600.60
4762,25315485,99Lives,7357,0,7357.0,7739,7605.30
4763,12875343,AkakiKN,7862,0,7862.0,7469,7606.55
4764,13702202,NeonCircles,13292,0,13292.0,4546,7607.10
4765,11041057,HolaComoEstas,14651,0,14651.0,3815,7607.60
4766,34258995,lostmedia,5424,0,5424.0,8787,7609.95
4767,29984260,wiiik,11002,0,11002.0,5785,7610.95
4768,19020678,MiraiMoe,7985,0,7985.0,7411,7611.90
4769,5149256,Baldi,11974,0,11974.0,5264,7612.50
4770,29375561,Whyok,5105,0,5105.0,8963,7612.70
4771,10743155,ManuPP,8669,0,8669.0,7044,7612.75
4772,16320736,Luril,16320,0,16320.0,2925,7613.25
4773,11539639,_Octavio,12146,0,12146.0,5174,7614.20
4774,12624814,chit,12683,0,12683.0,4886,7614.95
4775,9948156,Atara,13307,0,13307.0,4550,7614.95
4776,9676459,jedrop,6194,0,6194.0,8381,7615.55
4777,26300204,beausu,13368,0,13368.0,4521,7617.45
4778,4644917,toromi hearts 2,16782,0,16782.0,2690,7622.20
4779,21943128,Tower Of Heaven,6538,0,6538.0,8207,7622.85
4780,8736217,OpenGL,15302,0,15302.0,3488,7622.90
4781,13053467,Xd-JsJ,6495,0,6495.0,8236,7626.65
4782,8015010,F1re_E,11001,0,11001.0,5810,7626.85
4783,20176757,Scopie,17093,0,17093.0,2533,7629.00
4784,7712676,perfectfree,11630,0,11630.0,5478,7631.20
4785,10262052,Ozer,17136,0,17136.0,2514,7631.70
4786,5141180,Vega-,12222,0,12222.0,5161,7632.35
4787,7302533,-Shirano,10817,0,10817.0,5918,7632.65
4788,18861024,lalauzinho,11600,0,11600.0,5497,7633.05
4789,12225738,Diancie,14046,0,14046.0,4185,7636.35
4790,25142025,Stren,8643,0,8643.0,7096,7637.45
4791,15885791,nince,16120,0,16120.0,3073,7639.45
4792,1009285,gadse,10729,0,10729.0,5977,7640.20
4793,14987100,Huguwu,7699,0,7699.0,7609,7640.50
4794,9319605,Rosaitty,13426,0,13426.0,4529,7642.95
4795,5211886,BULD,6994,0,6994.0,7996,7645.30
4796,12994366,ChickenLegPiece,10036,0,10036.0,6362,7647.90
4797,17125008,FARTPOO,9282,0,9282.0,6769,7648.55
4798,28276042,erical,5672,0,5672.0,8714,7649.30
4799,26005698,konnyakuexpert,7914,0,7914.0,7508,7650.10
4800,25294964,Kosame_0808,10287,0,10287.0,6233,7651.90
4801,7866161,uberlegen,9280,0,9280.0,6776,7652.40
4802,6276694,Veran,13001,0,13001.0,4774,7653.45
4803,17978570,-[ Dreepy ]-,7414,0,7414.0,7786,7655.80
4804,20043996,vexize,16459,0,16459.0,2921,7659.30
4805,9681634,Nexorous,15537,0,15537.0,3420,7660.95
4806,12646484,Karo,15646,0,15646.0,3362,7661.40
4807,5282664,Nucifera,7212,0,7212.0,7909,7665.05
4808,9939590,PlayChris,10795,0,10795.0,5981,7665.90
4809,17159093,haiiso,11084,0,11084.0,5827,7666.95
4810,16333094,kurisu simp,16845,0,16845.0,2725,7667.00
4811,11925843,hina choco,14973,0,14973.0,3736,7668.95
4812,23199063,lebron mode,4514,0,4514.0,9368,7669.10
4813,22161251,Amaroq,7174,0,7174.0,7936,7669.30
4814,14077136,Miguelonh2O,20402,0,20402.0,816,7671.10
4815,30052640,realizator,15524,0,15524.0,3443,7671.35
4816,9883609,Nichtz,17535,0,17535.0,2361,7671.90
4817,9306679,Yorunaga,12980,1,12228.2,5219,7672.21
4818,14271536,DSB,7669,0,7669.0,7674,7672.25
4819,11191508,jhoop,5901,0,5901.0,8629,7674.20
4820,6051693,NakuruFan01,15402,0,15402.0,3514,7674.80
4821,5138633,n0treZ,7125,0,7125.0,7973,7676.20
4822,18595366,HonokaKousakaTV,13593,0,13593.0,4494,7678.65
4823,23633892,Tedeer,11813,0,11813.0,5454,7679.65
4824,17808471,awke,14570,0,14570.0,3972,7681.30
4825,27990009,3vc0ph,16123,0,16123.0,3138,7682.75
4826,32736786,PlippPlopp,10972,0,10972.0,5919,7687.55
4827,13987799,Gbeast45,4892,0,4892.0,9206,7696.10
4828,11911704,sprongle,9528,0,9528.0,6716,7700.20
4829,14927020,Vreizs,7632,0,7632.0,7737,7700.25
4830,16195397,chata-,11543,0,11543.0,5634,7702.15
4831,12363937,Ur Waifu Bad,6192,0,6192.0,8516,7702.60
4832,17500717,P_A_R,14655,0,14655.0,3962,7704.55
4833,20338180,acc demon,8759,0,8759.0,7138,7705.35
4834,6167983,Xlyana,5007,0,5007.0,9161,7707.10
4835,22037489,marc559_,14225,0,14225.0,4202,7710.05
4836,19385395,NaberMudur,6949,0,6949.0,8124,7712.75
4837,8499301,matiwii,14115,0,14115.0,4268,7714.45
4838,13133011,Uchinku,12725,0,12725.0,5031,7723.90
4839,4147031,[soul1027],16486,0,16486.0,3007,7724.65
4840,10132830,Ink,15219,0,15219.0,3692,7726.45
4841,11147909,panCTM,14084,0,14084.0,4304,7727.00
4842,16146884,Psywe,12228,0,12228.0,5305,7728.05
4843,15033784,hydrogen bot,15200,0,15200.0,3705,7728.25
4844,12407826,VoiduNeedus,17173,0,17173.0,2647,7731.10
4845,32002920,Kiiwwi,8163,0,8163.0,7499,7731.40
4846,12059009,Pitia,8063,0,8063.0,7554,7732.15
4847,20196065,Taicek,9154,0,9154.0,6968,7733.10
4848,23605412,Khidir Karawita,13169,0,13169.0,4808,7734.35
4849,4953679,waezone,11785,0,11785.0,5556,7736.15
4850,25014172,tasou256,8613,0,8613.0,7274,7742.65
4851,15857917,Jezioro,16111,0,16111.0,3238,7743.55
4852,6660631,Void,9644,0,9644.0,6723,7745.35
4853,8894316,Crane-,5545,0,5545.0,8932,7746.55
4854,5407837,RaZYoB,19342,0,19342.0,1503,7746.65
4855,14104256,CasualHexagons,10020,0,10020.0,6523,7746.95
4856,13339390,4zora,12555,0,12555.0,5159,7747.60
4857,17750778,kden,8580,0,8580.0,7303,7749.95
4858,21631052,DonutStorm,9195,0,9195.0,6979,7754.60
4859,31194166,KK0123,14254,0,14254.0,4255,7754.65
4860,18638219,Natezera,12124,0,12124.0,5402,7754.70
4861,11038469,ejnah,15331,0,15331.0,3677,7755.90
4862,13525805,Hivan111,11320,0,11320.0,5839,7757.35
4863,19568517,silversnax,11944,0,11944.0,5503,7757.35
4864,14070682,RNG Lord,7856,0,7856.0,7706,7758.50
4865,12697530,RyanRockhard,7453,0,7453.0,7925,7759.80
4866,14520177,Big_Boi_,17257,0,17257.0,2649,7761.80
4867,13484344,Nakano,6885,0,6885.0,8235,7762.50
4868,16465883,zyuraa,15943,0,15943.0,3358,7762.75
4869,22472541,Mogger,15244,0,15244.0,3735,7763.15
4870,18493550,Saren,13512,0,13512.0,4675,7767.95
4871,17847880,Acu Miracle,15039,0,15039.0,3860,7772.65
4872,31840719,Spang,10222,0,10222.0,6455,7773.45
4873,14157577,BossKungZ,5893,0,5893.0,8792,7777.35
4874,25463405,Arrendor,12953,0,12953.0,4999,7782.90
4875,1443338,punikidesu-,8750,0,8750.0,7268,7786.70
4876,24986129,Z00M,9452,0,9452.0,6892,7788.00
4877,8438068,Furball,16806,0,16806.0,2933,7788.55
4878,29578617,Ashysmh,6944,0,6944.0,8246,7790.30
4879,18793279,Yoexer,6229,0,6229.0,8633,7791.60
4880,3850211,Grant,10423,0,10423.0,6378,7793.75
4881,4573923,FlamyBird,15856,1,14918.7,3958,7794.26
4882,13358640,Stick_Fish,20647,0,20647.0,874,7794.55
4883,13504695,Liuto,4456,0,4456.0,9594,7795.70
4884,10749547,ytsiwT,16312,0,16312.0,3214,7798.30
4885,18052804,Mr Folk,12807,0,12807.0,5103,7799.40
4886,10586042,- Shadou -,7819,0,7819.0,7790,7800.15
4887,7533086,igorplay123,10547,0,10547.0,6326,7803.35
4888,17532461,femboyglobe,12504,0,12504.0,5273,7803.85
4889,16446039,Hekiru,13516,0,13516.0,4733,7807.05
4890,14643634,tsyNya,4576,0,4576.0,9556,7813.00
4891,21820389,doryoK,5115,0,5115.0,9266,7813.15
4892,12740152,Gruetzig,13853,0,13853.0,4561,7813.20
4893,31274036,Dan_Z,7342,0,7342.0,8069,7814.55
4894,9895886,Milhouse,11671,0,11671.0,5739,7815.20
4895,245276,Explosive,14900,0,14900.0,4008,7820.20
4896,24778173,EthanMCT,10398,0,10398.0,6433,7820.75
4897,16106689,chocominty,6843,0,6843.0,8351,7823.20
4898,14459224,G a b i,5738,0,5738.0,8947,7823.85
4899,4873409,Sqweeblord,5607,0,5607.0,9027,7830.00
4900,35867142,MoonzKurumi,8718,0,8718.0,7357,7833.35
4901,10069181,TenIdiotZTelky,11178,0,11178.0,6033,7833.75
4902,19952951,Rekked,6895,0,6895.0,8349,7840.10
4903,26700353,Illllll,12084,0,12084.0,5557,7841.45
4904,13826796,Hysz,14037,0,14037.0,4508,7843.15
4905,17411159,weak,16055,0,16055.0,3422,7843.55
4906,5286218,Yorocchi,6901,0,6901.0,8356,7846.75
4907,34423321,TTTFaith,16877,0,16877.0,2986,7847.85
4908,15293537,AbduSubasa,13498,0,13498.0,4809,7850.15
4909,8548331,ddd1,15677,0,15677.0,3642,7854.25
4910,14439582,-[Ash]-,11873,0,11873.0,5691,7854.70
4911,10466606,Fleeted,16153,0,16153.0,3392,7858.35
4912,8398166,Xuechun,15797,0,15797.0,3585,7859.20
4913,18480942,llchargell,6089,0,6089.0,8818,7862.85
4914,11491075,Flow aim,14904,0,14904.0,4074,7864.50
4915,29150979,beavr,18792,0,18792.0,1981,7864.85
4916,32846243,squidwardlover7,5403,0,5403.0,9191,7865.20
4917,454182,jhonddr,13955,0,13955.0,4592,7869.05
4918,12340186,Aesop1,12091,0,12091.0,5597,7869.90
4919,16873960,Nennerce,19331,0,19331.0,1699,7870.20
4920,22116676,Ruka Kayamori,18382,0,18382.0,2215,7873.45
4921,9137267,Shiiraki,10768,0,10768.0,6315,7873.55
4922,32972291,Torusama,9558,0,9558.0,6967,7873.85
4923,10654586,silverfishy,14196,0,14196.0,4470,7874.10
4924,24137192,Spokuj,14941,0,14941.0,4071,7875.50
4925,9129785,Tech Deck,10115,0,10115.0,6670,7875.75
4926,15803723,TripleR,7554,0,7554.0,8051,7877.05
4927,25060140,Liumiya,12605,0,12605.0,5332,7877.55
4928,35312168,Grapely,8339,0,8339.0,7636,7882.05
4929,26108979,Arirret,8723,0,8723.0,7431,7883.20
4930,19858062,It4ch1sz,13637,0,13637.0,4786,7883.85
4931,11089621,Berka,16681,0,16681.0,3153,7887.80
4932,18469819,TheDizieFox,16930,0,16930.0,3019,7887.85
4933,22285629,Otori Emu,8443,0,8443.0,7592,7889.85
4934,8873753,jonttu45,10848,0,10848.0,6300,7891.80
4935,15021435,-STRIX-,12197,0,12197.0,5574,7892.05
4936,4839300,Mancis,17019,0,17019.0,2979,7893.00
4937,3761983,Lolsniper,16995,0,16995.0,2993,7893.70
4938,16575519,SpaghetCat,7725,0,7725.0,8000,7903.75
4939,21750771,Daz,8468,0,8468.0,7602,7905.10
4940,11849244,WhiteCab,15958,0,15958.0,3571,7906.45
4941,18197620,My Angel Yuzu,17325,0,17325.0,2842,7911.05
4942,11044056,RediysLV,6982,0,6982.0,8415,7913.45
4943,32749601,pawell,11543,0,11543.0,5967,7918.60
4944,3951809,The Alamo,18501,0,18501.0,2229,7924.20
4945,19952365,Cursive,7143,0,7143.0,8350,7927.55
4946,9247399,Heartstrings,14976,0,14976.0,4134,7928.70
4947,14582737,Desmond823,8807,0,8807.0,7458,7930.15
4948,12566090,Kwolf209,10511,0,10511.0,6544,7932.45
4949,29711126,BeesCheese,6121,0,6121.0,8908,7932.55
4950,19045871,rewired,9325,0,9325.0,7184,7933.35
4951,13805350,ohke,7648,0,7648.0,8087,7933.35
4952,1438509,Kardet,15142,0,15142.0,4055,7935.45
4953,14760080,VVi11iam,12793,0,12793.0,5320,7935.55
4954,5033522,Soldat101133,4158,0,4158.0,9972,7937.10
4955,9908527,Conflict,15249,0,15249.0,4001,7937.80
4956,14555533,Spodji,14520,0,14520.0,4398,7940.70
4957,32133592,sydexxx,15864,0,15864.0,3676,7941.80
4958,3275468,Boppin,11450,0,11450.0,6054,7942.60
4959,15516421,Es Kepok,17349,0,17349.0,2879,7943.50
4960,18592783,fierypollollo,7239,0,7239.0,8327,7946.20
4961,19681128,TheLastCreeper,13453,0,13453.0,4982,7946.85
4962,11573657,takuan,12616,0,12616.0,5437,7949.65
4963,21803290,ijeqra,10718,0,10718.0,6462,7951.60
4964,9301242,2ch,16975,0,16975.0,3098,7954.95
4965,14198537,Kenase,6941,0,6941.0,8504,7956.95
4966,21787166,heizin,7137,0,7137.0,8412,7965.75
4967,9838951,stormych,12348,0,12348.0,5614,7970.90
4968,10233705,-Zeraora-,19662,0,19662.0,1676,7971.10
4969,18444928,hobl72,8665,0,8665.0,7600,7972.75
4970,19974305,KingOfNekos,13206,0,13206.0,5162,7977.40
4971,15569107,Kurutta,12434,0,12434.0,5579,7978.25
4972,7472155,monkey1534,16934,1,15926.4,3701,7979.90
4973,23123025,kaniki,14560,0,14560.0,4437,7980.05
4974,6550389,Phx,7172,0,7172.0,8417,7981.25
4975,22726534,_Shark_,5192,0,5192.0,9486,7983.10
4976,19835148,rpg314,9905,0,9905.0,6954,7986.85
4977,13519117,pdpd123,19351,0,19351.0,1878,7993.55
4978,33451441,ild,4886,0,4886.0,9669,7994.95
4979,16892134,deomantius,15478,0,15478.0,3967,7995.85
4980,34149670,osigman,13301,0,13301.0,5143,7998.30
4981,13795588,[SHK]nyaxdmeow,23450,3,13443.4,5073,8002.64
4982,28966557,Swaiyu,11990,0,11990.0,5861,8006.15
4983,10845985,xSnejx,8226,0,8226.0,7889,8006.95
4984,8570559,Tonka Truck,13714,0,13714.0,4936,8008.30
4985,8007913,TwistPlay,10157,0,10157.0,6853,8009.40
4986,22666605,G8pple,7269,0,7269.0,8411,8011.30
4987,15172465,Whilset,17402,0,17402.0,2955,8011.45
4988,11476324,Rubies,13888,0,13888.0,4851,8013.95
4989,34479574,Aimsell,4464,0,4464.0,9928,8015.60
4990,17891869,Tanvir,12578,0,12578.0,5559,8015.65
4991,16711298,BasicBeez,6176,0,6176.0,9013,8020.05
4992,13976265,chasangel,11582,0,11582.0,6105,8021.95
4993,12390637,feaz1e,9913,0,9913.0,7004,8022.15
4994,12222842,tait,17784,0,17784.0,2766,8022.30
4995,16667400,Luanico,13417,0,13417.0,5118,8022.65
4996,36672707,ErneBoh,12741,0,12741.0,5483,8023.30
4997,9861159,Winter Empress,13534,0,13534.0,5059,8025.25
4998,8627574,Creper,16472,0,16472.0,3484,8029.80
4999,22815579,AryN,6991,0,6991.0,8592,8031.65
5000,13837558,Domiuau,10264,0,10264.0,6830,8031.90
5001,6127070,Rustyard,16558,0,16558.0,3444,8033.90
5002,34305682,shosinsya,19275,0,19275.0,1983,8035.20
5003,10508355,Kahojin,12673,0,12673.0,5538,8035.25
5004,18659482,LurrT_,16887,0,16887.0,3272,8037.25
5005,37637845,radagon993,12330,0,12330.0,5733,8041.95
5006,9009104,Offrain,18797,0,18797.0,2252,8042.75
5007,14933031,Syntak,7043,0,7043.0,8583,8044.00
5008,31774440,Askalon578,11456,0,11456.0,6207,8044.15
5009,13195513,FerchoGm,16268,0,16268.0,3616,8044.20
5010,11421465,Verxina,11616,0,11616.0,6121,8044.25
5011,24789103,BIoom Into You,13033,0,13033.0,5359,8044.90
5012,13095971,[-Chitoge-],11483,0,11483.0,6196,8046.45
5013,22566335,ImTrashYT,14517,0,14517.0,4568,8050.15
5014,21225524,Zeroidee,17072,0,17072.0,3197,8053.25
5015,16082609,Ellie_W10,8212,0,8212.0,7969,8054.05
5016,31381766,7Wander,10558,0,10558.0,6708,8055.50
5017,15733605,Hehe fox,8530,0,8530.0,7800,8055.50
5018,7047332,Sucralosa,17929,0,17929.0,2746,8060.05
5019,10470806,TheBigDrop,11490,0,11490.0,6215,8061.25
5020,35383814,[Karina],8255,0,8255.0,7957,8061.30
5021,14922110,Unamiii,18305,0,18305.0,2546,8061.65
5022,22416435,HokageLean1337,9475,0,9475.0,7301,8061.90
5023,12250416,blod814,11983,0,11983.0,5954,8064.15
5024,12590898,bonecorgottv,14440,0,14440.0,4635,8066.75
5025,7121520,VladFedot,10644,0,10644.0,6680,8067.40
5026,2987120,MyAngelSora,16620,0,16620.0,3465,8069.25
5027,5057172,_ojiisan,7347,0,7347.0,8460,8070.45
5028,25536460,noun123z,6837,0,6837.0,8737,8072.00
5029,21118566,Arsac,11378,0,11378.0,6294,8073.40
5030,12009129,bapelis,12680,0,12680.0,5593,8073.45
5031,14902719,Black-,9839,0,9839.0,7124,8074.25
5032,15838689,sigmatapper,7236,0,7236.0,8529,8076.45
5033,34841224,sh1n5,7175,0,7175.0,8563,8077.20
5034,6798971,Kyouyama Kazusa,10274,0,10274.0,6896,8078.30
5035,6453819,Fr0g_,16828,0,16828.0,3371,8080.95
5036,2259709,No01,7570,0,7570.0,8357,8081.55
5037,16102396,-BruTus,7581,0,7581.0,8352,8082.15
5038,14309415,John Geoguessr,22972,1,21563.7,827,8084.84
5039,18701773,rubicus,13841,0,13841.0,4986,8085.25
5040,4284673,Candina,8503,0,8503.0,7866,8088.95
5041,17036260,Exert,9269,0,9269.0,7462,8094.45
5042,23181506,luvlxckdown,12066,0,12066.0,5969,8102.95
5043,12925812,453jake,5532,0,5532.0,9488,8103.40
5044,19532328,TopYopNop,13846,0,13846.0,5017,8107.15
5045,19137913,pOtAtOe_jOoStIN,7728,0,7728.0,8317,8110.85
5046,11655630,FrancisEdits,10791,0,10791.0,6669,8111.70
5047,9501318,Fused1376,7758,0,7758.0,8304,8112.90
5048,22691178,Dwego,11125,0,11125.0,6492,8113.55
5049,6420308,Light135,35826,3,20062.6,1680,8113.92
5050,22225935,tyler,13257,0,13257.0,5347,8115.50
5051,11616300,MaxDragonSoul,19221,0,19221.0,2137,8116.40
5052,6563760,_moth,11286,0,11286.0,6410,8116.60
5053,10248474,FART LORD,11557,0,11557.0,6265,8117.20
5054,14028542,Dolphinio,11608,0,11608.0,6242,8120.10
5055,17820309,nunca,9941,0,9941.0,7140,8120.35
5056,34113549,WhiteLife,12912,0,12912.0,5541,8120.85
5057,14086779,cosuichi,8384,0,8384.0,7981,8122.05
5058,15296384,Dancing,9643,0,9643.0,7304,8122.65
5059,35439730,04k,11280,0,11280.0,6424,8123.60
5060,4160714,pmv0211,11054,0,11054.0,6546,8123.80
5061,17094794,tohorumi,15449,0,15449.0,4183,8126.10
5062,20509581,yth666h,19034,0,19034.0,2256,8128.30
5063,14842245,ytk,15734,0,15734.0,4033,8128.35
5064,10736722,paper clouds,19041,0,19041.0,2253,8128.80
5065,26253598,hmosha,5782,0,5782.0,9393,8129.15
5066,5607931,Diegod,11274,0,11274.0,6438,8130.60
5067,3074897,Tew,10671,0,10671.0,6767,8133.40
5068,21168144,Ivan136rus,5330,0,5330.0,9644,8134.10
5069,18242031,Akaze,6302,0,6302.0,9124,8136.30
5070,14892156,Vampella,8821,0,8821.0,7769,8137.20
5071,1303685,[Lucky],16071,0,16071.0,3874,8142.95
5072,13993365,ComfyTom,8310,0,8310.0,8054,8143.60
5073,14942888,cxzxx,10476,0,10476.0,6888,8143.80
5074,13088536,- BankSLZ -,13979,0,13979.0,5003,8144.60
5075,6518232,kopje,9504,0,9504.0,7413,8144.85
5076,12894333,Dodick,6957,0,6957.0,8793,8150.40
5077,12710478,leam,16756,0,16756.0,3523,8154.55
5078,21364718,pure_conpollo,8086,0,8086.0,8192,8154.90
5079,16014006,VRemechko,16812,0,16812.0,3494,8155.30
5080,7887714,salem,10762,0,10762.0,6755,8157.45
5081,7057787,chiliawa52,14249,0,14249.0,4878,8157.85
5082,37738303,chudson,7892,0,7892.0,8301,8157.85
5083,12965455,Baymax 3Ha,19497,0,19497.0,2053,8158.40
5084,14331107,Bence27,5595,0,5595.0,9544,8161.85
5085,14273176,newtype999,7588,0,7588.0,8473,8163.25
5086,11113807,RemSitOnMyFace,12671,0,12671.0,5738,8164.55
5087,33762217,mama2,5550,0,5550.0,9573,8164.95
5088,11661764,Pokin,16959,0,16959.0,3432,8166.45
5089,11907594,legsomile,9815,0,9815.0,7279,8166.60
5090,10407363,Speedplayer178,7487,0,7487.0,8533,8166.90
5091,12548432,sansrsrs,15740,0,15740.0,4094,8170.10
5092,12835025,tx_,13311,0,13311.0,5409,8174.70
5093,11646616,G4rdevoir,8247,0,8247.0,8136,8174.85
5094,14191405,wristEd,6741,0,6741.0,8948,8175.55
5095,12831225,Vdexxx,14918,0,14918.0,4547,8176.85
5096,21890287,iTheRochelle,15647,0,15647.0,4157,8178.50
5097,19386921,LuLleleleL,14825,0,14825.0,4602,8180.05
5098,14666725,Sirek,13898,0,13898.0,5104,8181.90
5099,15512176,Axeer,12571,0,12571.0,5819,8182.20
5100,11480308,-Remi-,13156,0,13156.0,5510,8186.10
5101,18272294,Lee Yum,11255,0,11255.0,6536,8187.65
5102,4589183,AndreDubs,16949,0,16949.0,3471,8188.30
5103,5275518,Nnaoi,14049,0,14049.0,5033,8188.60
5104,17979583,eve enthusiast,15033,0,15033.0,4511,8193.70
5105,12772345,XonarDG,16074,0,16074.0,3954,8196.00
5106,13961043,ex1st1ns,12165,0,12165.0,6059,8196.10
5107,12231334,Haruhime,12238,0,12238.0,6020,8196.30
5108,16492414,Sneaky Golem,5843,0,5843.0,9465,8197.30
5109,12102232,Vindrue,11994,0,11994.0,6155,8198.65
5110,14978228,Google184,11641,0,11641.0,6347,8199.90
5111,11160048,Bepco,15665,0,15665.0,4187,8204.30
5112,14609698,kom0,17330,0,17330.0,3294,8206.60
5113,22663052,Koinobori,14673,0,14673.0,4732,8211.35
5114,22274187,shinuya,19487,0,19487.0,2142,8212.75
5115,15744871,adim2222,11006,0,11006.0,6711,8214.25
5116,23111153,quines,12951,0,12951.0,5664,8214.45
5117,23919507,nomirago,7742,0,7742.0,8469,8214.55
5118,20052432,Silorment,9809,0,9809.0,7358,8215.85
5119,11416040,[ Kangurek ],14430,0,14430.0,4871,8216.65
5120,4381866,DoTrO,19837,0,19837.0,1967,8221.50
5121,16803668,TNT,14670,0,14670.0,4754,8224.60
5122,10042496,YAT1,15156,0,15156.0,4501,8230.25
5123,37219584,inhoman,20698,0,20698.0,1521,8232.95
5124,11425117,dumb idiot,14402,0,14402.0,4918,8237.40
5125,14488534,Mekanikal,16886,0,16886.0,3582,8238.40
5126,19127449,Nhade,14453,0,14453.0,4897,8241.60
5127,10658494,potar,10765,0,10765.0,6883,8241.70
5128,15807562,Komoro,12201,0,12201.0,6110,8241.85
5129,6752483,Fr0zT,16869,0,16869.0,3600,8244.15
5130,11280215,faste,10847,0,10847.0,6843,8244.40
5131,30763575,Spectral927,5262,0,5262.0,9853,8246.15
5132,11357993,e0nik,16518,0,16518.0,3793,8246.75
5133,26459483,chivauva,6541,0,6541.0,9170,8249.85
5134,14145757,-LP-,7220,0,7220.0,8806,8250.90
5135,17905291,SummerSide05,7884,0,7884.0,8449,8251.25
5136,16130993,Ireland,7990,0,7990.0,8392,8251.30
5137,14760799,medidoux,12570,0,12570.0,5926,8251.40
5138,9843059,vrio,19026,0,19026.0,2456,8255.50
5139,26255311,NCLBop,19594,0,19594.0,2160,8261.90
5140,5116811,Maxlo,14924,0,14924.0,4677,8263.45
5141,9858004,Bekus,17318,0,17318.0,3388,8263.50
5142,16659309,Twiney,8292,0,8292.0,8250,8264.70
5143,17028924,Danyok19,10764,0,10764.0,6922,8266.70
5144,24581625,pearline06,19287,0,19287.0,2337,8269.50
5145,4121535,001thefish,14145,0,14145.0,5106,8269.65
5146,29808311,kotax,10769,0,10769.0,6927,8271.70
5147,14399995,YumiNekomori,17546,0,17546.0,3281,8273.75
5148,17566680,TapeJlka,15276,0,15276.0,4504,8274.20
5149,8532081,genetics,15428,0,15428.0,4424,8275.40
5150,2749019,Fizim,10987,0,10987.0,6821,8279.10
5151,22328518,minasen,15148,0,15148.0,4583,8280.75
5152,3603177,acrid,13816,0,13816.0,5309,8286.45
5153,11241816,hexiture,7756,0,7756.0,8579,8290.95
5154,18988939,vestige,11490,0,11490.0,6570,8292.00
5155,12774398,[87,11169,0,11169.0,6744,8292.75
5156,10651069,xMrKamil,19820,0,19820.0,2087,8293.55
5157,17465623,yandax,17991,0,17991.0,3072,8293.65
5158,17094356,Lapoxs,11992,0,11992.0,6303,8294.15
5159,6073841,Yuiop,8730,0,8730.0,8062,8295.80
5160,23922359,poison tree,7616,0,7616.0,8662,8295.90
5161,4422446,clefable,15953,0,15953.0,4173,8296.00
5162,13092721,hrSuzu,8325,0,8325.0,8281,8296.40
5163,9503884,Quimby,9356,0,9356.0,7726,8296.50
5164,36132415,Luturnix,14346,0,14346.0,5042,8298.40
5165,26515818,brainshocked,8094,0,8094.0,8410,8299.40
5166,13854489,skro,6146,0,6146.0,9466,8304.00
5167,4199136,Hinshi Raito,11309,0,11309.0,6692,8307.95
5168,11097019,xhmsteree,18186,0,18186.0,2990,8308.60
5169,24440315,baatyy,8013,0,8013.0,8468,8308.75
5170,11321305,Mayoka223,19133,0,19133.0,2486,8312.45
5171,7440644,-Slasher,11802,0,11802.0,6435,8313.45
5172,30640106,PestoBois,14649,0,14649.0,4904,8314.75
5173,13725510,Damascus,10060,0,10060.0,7379,8317.35
5174,12639125,creedin,7569,0,7569.0,8721,8317.80
5175,18718900,Jexhy,16473,0,16473.0,3931,8320.70
5176,19478528,Slugcatt,17317,0,17317.0,3478,8321.65
5177,2338775,rockrick,17522,0,17522.0,3369,8322.55
5178,27124247,MyToad77,14464,0,14464.0,5016,8322.80
5179,30926443,Nibla,8172,0,8172.0,8407,8324.75
5180,15663596,4rkiva,19880,0,19880.0,2103,8324.95
5181,18366689,0cantaim,8107,0,8107.0,8444,8326.05
5182,20499487,NekoBack,16179,0,16179.0,4099,8327.00
5183,6590690,sprei,19562,0,19562.0,2283,8330.65
5184,15486095,Pxscadito,7573,0,7573.0,8739,8330.90
5185,19899500,Easykid,8488,0,8488.0,8248,8332.00
5186,10420493,aknazar,7038,0,7038.0,9029,8332.15
5187,24737781,Lox,10844,0,10844.0,6984,8335.00
5188,13398045,GarciXD,20322,0,20322.0,1881,8335.35
5189,8476191,[Astro],8464,0,8464.0,8268,8336.60
5190,12637171,-buba,10133,0,10133.0,7373,8339.00
5191,12000574,-pinecone,9988,0,9988.0,7455,8341.55
5192,18947222,Blacksei,15552,0,15552.0,4464,8344.80
5193,8355882,Chiyumi,20600,0,20600.0,1746,8344.90
5194,19932256,D1vel,12270,0,12270.0,6234,8346.60
5195,30778252,PlayDokkan,10606,0,10606.0,7132,8347.90
5196,14505253,Czosnus,7802,0,7802.0,8648,8351.90
5197,9479117,Userfound,9212,0,9212.0,7891,8353.35
5198,14373390,Knee Cutter,11270,0,11270.0,6786,8355.40
