hybrid_rank,user_id,username,pp_rank,badges,bws_pp_rank,elo_rank,plays,provisional,hybrid_score
2142,14737026,Swackwocker,10638,0,10638.0,1860,8,yes,4932.30
2143,19863084,Slowp0ke,8371,0,8371.0,3083,11,yes,4933.80
2144,18098965,vboob,1560,0,1560.0,6754,19,,4936.10
2145,16576862,thatdog,6041,0,6041.0,4349,14,,4941.20
2146,8236477,Cyrzai,12103,0,12103.0,1085,37,,4941.30
2147,14462140,tyr6,3535,0,3535.0,5702,6,yes,4943.55
2148,17373073,h1ngetu,5950,0,5950.0,4410,24,,4949.00
2149,25300323,_-Astra-_,7176,0,7176.0,3754,19,,4951.70
2150,13709605,Suzumiya,2807,0,2807.0,6112,7,yes,4955.25
2151,14263023,hein on osu,4868,0,4868.0,5006,6,yes,4957.70
2152,11339614,Marcu,12311,0,12311.0,1000,16,yes,4958.85
2153,29103059,Swipe,6712,0,6712.0,4018,32,,4960.90
2154,9101605,Asa3,11638,1,10971.4,1726,16,yes,4961.90
2155,35991013,m2l0,3224,0,3224.0,5899,15,,4962.75
2156,14189899,Novaco,12138,0,12138.0,1100,5,yes,4963.30
2157,22364261,subzoomer,7600,0,7600.0,3548,38,,4966.20
2158,11153810,Anonymoose,6492,0,6492.0,4150,6,yes,4969.70
2159,18880367,anvar2online,10479,0,10479.0,2005,23,,4970.90
2160,7644691,Pangetism,12564,0,12564.0,884,40,,4972.00
2161,6433474,KortezR,10026,0,10026.0,2251,25,,4972.25
2162,12383040,Katr7ne,7324,0,7324.0,3706,45,,4972.30
2163,24171531,BalliMurphy,6874,0,6874.0,3950,23,,4973.40
2164,16102492,PapaGunch,8699,0,8699.0,2976,26,,4979.05
2165,4722369,Lupa,8512,0,8512.0,3078,15,,4979.90
2166,16121913,Zenoc,11359,1,10710.0,1896,9,yes,4980.92
2167,16742890,Icy3534,10465,0,10465.0,2031,10,yes,4982.90
2168,7686656,luxSal,12423,0,12423.0,978,12,yes,4983.75
2169,34482399,kolic,10400,0,10400.0,2072,24,,4986.80
2170,14257870,Chubby Lung,8256,0,8256.0,3230,8,yes,4989.10
2171,12838744,Malver,9235,0,9235.0,2704,8,yes,4989.85
2172,15830382,- Sushi -,4924,0,4924.0,5028,19,,4991.60
2173,26631293,Roller-,11089,0,11089.0,1713,15,yes,4994.60
2174,12062155,Nevarinn,13317,0,13317.0,518,15,,4997.65
2175,10867377,Dejw27,8659,0,8659.0,3030,25,,5000.15
2176,11361145,bwa,9017,0,9017.0,2840,16,,5001.95
2177,8158518,Illegal,4427,0,4427.0,5317,13,yes,5005.50
2178,32291902,Shamoui,13686,0,13686.0,342,35,,5012.40
2179,10651409,enslow,12348,0,12348.0,1075,22,,5020.55
2180,27344289,izantachi,7818,0,7818.0,3525,19,,5027.55
2181,17889373,shamiil,4632,0,4632.0,5242,10,yes,5028.50
2182,8485861,dogeosu,6075,0,6075.0,4472,10,yes,5033.05
2183,15660923,MyAngelAsagiri,6976,0,6976.0,3988,17,,5033.80
2184,14010348,-Kaioura-,11969,0,11969.0,1300,21,,5034.15
2185,14488445,Cant Even FC,4101,0,4101.0,5544,5,yes,5038.95
2186,6141330,CapoeiraDoMorte,7886,0,7886.0,3510,5,yes,5041.60
2187,10949503,Hazuki Sendai,12612,1,11883.6,1359,6,yes,5042.62
2188,14294171,Rynko,7331,0,7331.0,3813,7,yes,5044.30
2189,21443063,66socks,4219,0,4219.0,5490,25,,5045.15
2190,7288454,8rni8,10518,0,10518.0,2105,6,yes,5049.55
2191,17728349,rely,7527,0,7527.0,3717,7,yes,5050.50
2192,25453131,Litmus_,10383,0,10383.0,2182,42,,5052.35
2193,14107836,FrozenWaterr,5877,0,5877.0,4609,10,,5052.80
2194,13033301,Lunarine,4802,0,4802.0,5188,31,,5052.90
2195,19869325,Ahrilngmalakas,8596,0,8596.0,3147,8,yes,5054.15
2196,24490870,Valcsh,10181,0,10181.0,2295,9,yes,5055.10
2197,4909212,Muzkat,3327,0,3327.0,5991,17,yes,5058.60
2198,24872087,j0suk8,8938,0,8938.0,2972,40,,5060.10
2199,14094276,dips,11470,0,11470.0,1609,25,,5060.35
2200,13480282,Bryaby,4727,0,4727.0,5241,11,yes,5061.10
2201,14491327,Norwexy,4175,0,4175.0,5542,6,yes,5063.55
2202,3914271,maot,11171,1,10533.9,2121,7,yes,5065.51
2203,21260233,ICLTSPMOSigma,9156,0,9156.0,2865,49,,5066.85
2204,21586994,Heavymetal4life,12192,1,11490.3,1612,13,,5069.42
2205,11097925,vikikle,4765,0,4765.0,5235,22,,5070.50
2206,21537002,CRISTIANGT56,6256,0,6256.0,4436,13,yes,5073.00
2207,21538702,xChocq,3932,0,3932.0,5690,13,yes,5074.70
2208,14547816,ckoj,3082,0,3082.0,6152,5,yes,5077.50
2209,9792512,chrig,9021,0,9021.0,2957,7,yes,5079.40
2210,23297527,No Life,6310,0,6310.0,4421,8,yes,5082.15
2211,9122645,Mifu,6497,0,6497.0,4321,8,yes,5082.60
2212,19186968,Atomium,9287,0,9287.0,2820,7,yes,5083.45
2213,16587646,Zoat,7585,0,7585.0,3748,58,,5090.95
2214,13731001,AiNERiS,6065,0,6065.0,4569,14,yes,5092.60
2215,21281053,Sedr1um,4810,0,4810.0,5247,6,yes,5094.05
2216,11234975,MRB,10904,0,10904.0,1968,5,yes,5095.60
2217,13738039,Extrald,4141,0,4141.0,5612,15,yes,5097.15
2218,15086959,MadDdDio,3589,0,3589.0,5910,5,yes,5097.65
2219,34022458,fery,4012,0,4012.0,5687,14,,5100.75
2220,10590812,jihoonn,8777,0,8777.0,3127,8,yes,5104.50
2221,36010802,Blinoeb,8486,0,8486.0,3284,8,yes,5104.70
2222,11140740,My Angel Amogus,10440,0,10440.0,2234,25,,5106.10
2223,8429128,-Karu,916,0,916.0,7363,12,yes,5106.55
2224,18887065,footstrepsils,7459,0,7459.0,3840,8,yes,5106.65
2225,15610348,lindo2,2246,0,2246.0,6647,130,,5106.65
2226,10643960,rnuxk,12240,0,12240.0,1270,95,,5109.50
2227,7795194,Crul-,3095,0,3095.0,6197,8,yes,5111.30
2228,16050547,Jupun__,10433,0,10433.0,2249,44,,5113.40
2229,31259935,sizakunn,5596,0,5596.0,4863,10,yes,5119.55
2230,7301672,VowsTheFool,8174,0,8174.0,3480,14,yes,5122.90
2231,11921527,[ - Kev - ],6490,0,6490.0,4387,13,yes,5123.05
2232,15536224,TheUYGovernment,9977,0,9977.0,2510,12,yes,5123.45
2233,25540750,ACLFT,6391,0,6391.0,4442,9,yes,5124.15
2234,11999234,Genom,10463,0,10463.0,2258,10,,5129.75
2235,12557794,she beats me,2704,0,2704.0,6437,9,yes,5130.45
2236,10147150,KeeVee,11489,0,11489.0,1711,18,,5133.30
2237,12739777,DarkSm1le,4785,0,4785.0,5328,5,yes,5137.95
2238,14486230,Luner,8710,0,8710.0,3218,57,,5140.20
2239,13055978,Po1SoN3SS,15727,2,12356.2,1255,25,,5140.43
2240,18225595,AttardeMental,4472,0,4472.0,5501,6,yes,5140.85
2241,14932209,skitsu,3797,0,3797.0,5865,10,yes,5141.20
2242,13765127,iSniper,9750,0,9750.0,2661,8,yes,5142.15
2243,21029428,konina enjoyer,10643,0,10643.0,2186,18,,5145.95
2244,22520260,AmeShy,9193,0,9193.0,2973,37,,5150.00
2245,9633533,kombo_raif,8210,0,8210.0,3506,7,yes,5152.40
2246,24428669,surreal_,3398,0,3398.0,6103,42,,5156.25
2247,22006011,KoffeeJelly,10574,0,10574.0,2241,5,yes,5157.55
2248,23422767,-Ammonia-,8380,0,8380.0,3424,7,yes,5158.60
2249,18053628,Sami1_old_1,7628,0,7628.0,3835,16,,5162.55
2250,18750002,-koreangod1111,4950,0,4950.0,5281,9,yes,5165.15
2251,7718976,Kuda Izuna,10307,0,10307.0,2402,9,yes,5168.75
2252,13827338,UrwoTeu,8022,0,8022.0,3634,5,yes,5169.80
2253,4369636,Hiagg,4571,0,4571.0,5493,17,yes,5170.30
2254,10805852,_necroplasma,14164,1,13336.2,775,6,yes,5171.43
2255,19009151,Saud,2986,0,2986.0,6351,6,yes,5173.25
2256,7474075,cute princess,5187,0,5187.0,5167,9,yes,5174.00
2257,20049788,Lagrvies,10378,0,10378.0,2378,14,,5178.00
2258,14071070,[Reflection],11092,0,11092.0,1996,5,yes,5179.60
2259,15090637,Skopje,8897,0,8897.0,3178,8,yes,5179.65
2260,12705051,Rashod,8864,0,8864.0,3198,14,,5181.10
2261,2528324,Moose,9802,0,9802.0,2693,47,,5181.15
2262,15578115,rassl,11467,0,11467.0,1800,25,,5183.45
2263,9487692,Towleyyy,8252,0,8252.0,3532,7,yes,5184.00
2264,24657559,tan-X,8208,0,8208.0,3556,13,yes,5184.20
2265,11503939,abbye,9837,0,9837.0,2681,11,yes,5185.60
2266,15415813,Janeru,10027,0,10027.0,2586,13,yes,5190.35
2267,11329679,wali,9246,0,9246.0,3016,8,yes,5196.50
2268,14672586,MrCookis,2803,0,2803.0,6489,5,yes,5198.90
2269,11921232,Uchinaga Aeri,4974,0,4974.0,5321,8,yes,5199.55
2270,14504091,BreadBoy_,7575,0,7575.0,3922,18,,5200.55
2271,12055929,kinchin,3677,0,3677.0,6025,25,,5203.20
2272,8492399,Skyfox,9998,0,9998.0,2623,30,,5204.25
2273,9567805,GuardianRazer,13319,0,13319.0,838,27,,5206.35
2274,12482759,armpitlover69,9294,0,9294.0,3006,145,,5206.80
2275,9974314,NaFish,6242,1,5907.6,4833,5,yes,5209.12
2276,17671153,- ice -,6137,0,6137.0,4711,12,yes,5210.10
2277,12073669,c1em,3179,0,3179.0,6307,5,yes,5212.20
2278,9850229,AlasMO,3335,0,3335.0,6229,43,,5216.10
2279,4764882,gpdl,11369,0,11369.0,1904,61,,5216.75
2280,10725467,michaelscarn60,7975,0,7975.0,3737,8,yes,5220.30
2281,12395831,creepy pasta,1937,0,1937.0,6992,17,yes,5222.75
2282,21944272,Le Meger,8155,0,8155.0,3650,27,,5226.75
2283,18389558,Kyori_,12938,0,12938.0,1077,7,yes,5228.35
2284,10162727,meru106,10999,1,10372.7,2460,6,yes,5229.45
2285,13260523,Schoki,8432,0,8432.0,3509,6,yes,5232.05
2286,12352477,DeCapulus,10924,0,10924.0,2169,17,,5233.25
2287,21048174,nerra_,6711,0,6711.0,4445,5,yes,5238.10
2288,12602934,kittywake,3599,0,3599.0,6131,37,,5244.80
2289,34677709,Georgee,3852,0,3852.0,5996,10,yes,5245.60
2290,19615624,Crunchy--,7622,0,7622.0,3968,7,yes,5246.90
2291,30033616,worst_dt_pIayer,8179,0,8179.0,3670,130,,5248.15
2292,7707618,Chitogechi,10143,0,10143.0,2615,8,yes,5249.80
2293,14596406,TT87,10766,0,10766.0,2284,5,yes,5252.70
2294,18071589,price231,8606,0,8606.0,3463,56,,5263.05
2295,17896085,RiceballUwU,9738,1,9190.6,3152,6,yes,5265.50
2296,18628006,xek,11144,0,11144.0,2102,6,yes,5266.70
2297,30100479,jjelyuno4,6646,0,6646.0,4528,38,,5269.30
2298,21232469,DoremyCTM,11397,0,11397.0,1971,40,,5270.10
2299,19012828,kiyomii,7004,0,7004.0,4343,32,,5274.35
2300,6993804,NEET Alice,8517,0,8517.0,3529,9,yes,5274.80
2301,23886766,Tregsreidb,13326,0,13326.0,945,11,,5278.35
2302,13334570,siIver,7661,0,7661.0,4000,6,yes,5281.35
2303,8890388,Kekich111,7836,0,7836.0,3907,5,yes,5282.15
2304,22920064,RedEX,13566,0,13566.0,825,12,,5284.35
2305,12280995,MwaCestTom,12391,0,12391.0,1458,19,,5284.55
2306,12731071,vianca,4831,0,4831.0,5539,7,yes,5291.20
2307,6758975,Nelli,6718,0,6718.0,4527,42,,5293.85
2308,22159265,- Kombo -,6943,0,6943.0,4409,36,,5295.90
2309,12101240,lazy,3270,0,3270.0,6388,11,yes,5296.70
2310,27483211,Alamacabra,11172,0,11172.0,2134,46,,5297.30
2311,17130840,rikka,10988,0,10988.0,2240,7,yes,5301.80
2312,15190227,Zedegar,8972,0,8972.0,3326,31,,5302.10
2313,16658220,JeffGamingYT,8294,0,8294.0,3694,5,yes,5304.00
2314,11760440,-benzo,5713,0,5713.0,5086,7,yes,5305.45
2315,9231256,newbieqwert0000,8965,0,8965.0,3335,7,yes,5305.50
2316,14471463,Deleted_User401,9025,0,9025.0,3306,14,yes,5307.65
2317,13065776,girl liker,10235,0,10235.0,2657,12,yes,5309.30
2318,10133922,Veh,12477,0,12477.0,1452,10,yes,5310.75
2319,28225519,ghous,10376,0,10376.0,2584,19,,5311.20
2320,10025733,Totoo,4631,0,4631.0,5684,28,,5315.45
2321,23355424,evilgurtpackung,6800,1,6432.3,4716,7,yes,5316.69
2322,17073008,-396,11296,0,11296.0,2098,12,,5317.30
2323,17863453,Nevzz,7065,0,7065.0,4382,23,,5321.05
2324,17869240,Glynn,5177,0,5177.0,5399,14,yes,5321.30
2325,15695117,meowkitya,7012,0,7012.0,4411,23,,5321.35
2326,5913551,Zeciarz,11635,0,11635.0,1927,38,,5324.80
2327,21929263,nabari,5920,0,5920.0,5005,6,yes,5325.25
2328,28436619,DerKekDesTages,7614,0,7614.0,4101,20,,5330.55
2329,20661423,Nov4-,9811,0,9811.0,2920,22,,5331.85
2330,8503380,KRISSSSSCHHHHH,2784,0,2784.0,6710,11,yes,5335.90
2331,29676811,danib0k,5964,0,5964.0,5002,7,yes,5338.70
2332,35758909,Ciari,3314,0,3314.0,6440,8,yes,5345.90
2333,11524456,Henning Jasorka,8074,0,8074.0,3878,5,yes,5346.60
2334,17246841,MarkoXDDD,10012,0,10012.0,2838,16,,5348.90
2335,19538784,willbegforegg,1961,0,1961.0,7176,13,yes,5350.75
2336,4356955,Somu,7724,0,7724.0,4075,17,,5352.15
2337,12849730,Miinn_,5643,0,5643.0,5196,11,yes,5352.45
2338,3513687,kittenrequiem,7465,0,7465.0,4219,5,yes,5355.10
2339,17312941,Water1em0n,7203,0,7203.0,4364,5,yes,5357.65
2340,14215009,meowrz,9443,0,9443.0,3163,71,,5361.00
2341,13808283,egor_5000,9842,0,9842.0,2951,19,,5362.85
2342,34274601,KroZ,9897,0,9897.0,2926,9,,5365.85
2343,6069345,Serra,10495,1,9900.3,2927,8,yes,5367.67
2344,20262926,silly kitty,7674,0,7674.0,4143,12,yes,5378.85
2345,2706715,GitahMuttan,8838,0,8838.0,3518,100,,5380.00
2346,14299935,Miraijk,7426,0,7426.0,4279,5,yes,5380.45
2347,4423756,Destru,9053,0,9053.0,3404,14,yes,5381.15
2348,15159769,Chemes,9036,0,9036.0,3418,16,,5384.30
2349,4342947,NANJO UMINEKO,8165,0,8165.0,3893,17,,5388.20
2350,14738020,puab,7523,0,7523.0,4241,6,yes,5389.70
2351,10233032,zezzeebka,9754,0,9754.0,3046,186,,5393.80
2352,17777269,Concasse,4513,0,4513.0,5873,5,yes,5397.00
2353,25619222,hzl,12237,0,12237.0,1714,14,yes,5397.05
2354,15769399,testie,11596,0,11596.0,2061,7,yes,5398.25
2355,3750999,Bipen,8049,0,8049.0,3971,5,yes,5398.30
2356,16628019,DrSkillIssue,9332,0,9332.0,3282,9,yes,5399.50
2357,7286850,Iambosszie,6768,0,6768.0,4664,57,,5400.40
2358,14533605,Ayaneruuu,11469,0,11469.0,2139,19,,5404.50
2359,8806469,Luck3r,3435,0,3435.0,6465,26,,5404.50
2360,21536854,Steerius,1259,0,1259.0,7654,7,yes,5415.75
2361,16374194,ShotZ5,12856,0,12856.0,1412,11,,5417.40
2362,25602139,p1tich,7460,0,7460.0,4323,5,yes,5420.95
2363,10979654,elim,4019,0,4019.0,6181,20,,5424.30
2364,6560983,mrpepu181,11920,0,11920.0,1929,32,,5425.85
2365,20121951,gavot,4146,0,4146.0,6115,6,yes,5425.85
2366,4750140,Telta,11746,0,11746.0,2026,30,,5428.00
2367,13099371,Luffuu_,10342,0,10342.0,2783,11,yes,5428.65
2368,18683125,Aizuuya,10916,0,10916.0,2477,17,,5430.65
2369,16512269,Tsukimoon,7333,0,7333.0,4408,61,,5431.75
2370,32672136,Elexy-,11665,0,11665.0,2077,8,yes,5432.80
2371,18976589,Sugi_,11823,0,11823.0,1995,5,yes,5434.80
2372,7181285,jecka,1089,0,1089.0,7775,5,yes,5434.90
2373,8484778,kohuni,4390,0,4390.0,6002,8,yes,5437.80
2374,10583885,Kyouka-sama,12971,0,12971.0,1386,53,,5440.75
2375,11762288,Flaminkko,12251,0,12251.0,1786,6,yes,5448.75
2376,17550018,Ynreeq,3894,0,3894.0,6288,13,,5450.10
2377,13895320,toe socks,4830,0,4830.0,5787,7,yes,5452.05
2378,13233381,GeKa_Z,9746,0,9746.0,3146,9,,5456.00
2379,15975275,areturxx,11320,0,11320.0,2301,5,yes,5457.65
2380,18450729,bunny,9357,0,9357.0,3365,9,,5462.20
2381,10472784,Prime,3743,0,3743.0,6389,11,yes,5462.90
2382,17176614,akiramero1,7853,0,7853.0,4176,12,,5462.95
2383,13383053,THchelo21,9612,0,9612.0,3231,6,yes,5464.35
2384,17842518,TjoeTjoewa,12390,0,12390.0,1743,115,,5469.45
2385,10526814,Luminiscental,13223,1,12455.6,1712,16,,5472.27
2386,32228397,Papusiaczek,8678,0,8678.0,3756,10,yes,5478.70
2387,34309871,Sylbreon,8816,0,8816.0,3683,10,yes,5479.55
2388,20198397,Colgate Enjoyer,12779,0,12779.0,1551,47,,5480.80
2389,11356954,maeve,10278,0,10278.0,2902,18,yes,5483.60
2390,13619939,Aishyu,10564,0,10564.0,2753,23,,5486.85
2391,9921688,den4ik_ytpro,8754,0,8754.0,3753,21,,5503.35
2392,10783239,Axeslayer,7228,0,7228.0,4579,5,yes,5506.15
2393,12298304,anaxiphilia,6461,0,6461.0,4994,10,,5507.45
2394,6124459,Musket,8853,0,8853.0,3715,8,yes,5513.30
2395,11339405,GDcheerios,11206,0,11206.0,2455,10,yes,5517.85
2396,12115332,s e n,8185,0,8185.0,4085,5,yes,5520.00
2397,13928194,rtd_,3947,0,3947.0,6379,30,,5527.80
2398,8934622,garenalexlol,4040,0,4040.0,6330,20,yes,5528.50
2399,21966174,NAYROK_,1195,0,1195.0,7863,8,yes,5529.20
2400,13827317,Shiratori-P,9489,0,9489.0,3401,20,,5531.80
2401,17376896,Fexicon,5723,0,5723.0,5430,11,yes,5532.55
2402,14702977,Pym,10597,0,10597.0,2809,32,,5534.80
2403,18994682,aoweq,6321,0,6321.0,5112,53,,5535.15
2404,20212225,Lumish264,11889,0,11889.0,2115,15,yes,5535.90
2405,28985625,[Firefly],5797,0,5797.0,5396,17,,5536.35
2406,33748469,BErzukai,10034,0,10034.0,3119,17,,5539.25
2407,15662099,Shinnya,8352,0,8352.0,4026,11,,5540.10
2408,12551131,SteveSSG,8549,0,8549.0,3926,15,,5544.05
2409,15869987,jelq,5256,0,5256.0,5700,6,yes,5544.60
2410,5362798,Shuvi-,13486,0,13486.0,1276,131,,5549.50
2411,24574728,trreee,10703,0,10703.0,2778,25,,5551.75
2412,11884894,Aemi,10401,0,10401.0,2944,58,,5553.95
2413,22204617,bexysz,8238,0,8238.0,4109,9,yes,5554.15
2414,11613306,AnnoyingManiac,13702,1,12903.9,1601,14,,5557.03
2415,14534410,Wishender,11682,0,11682.0,2262,5,yes,5559.00
2416,9398750,catboys,4220,0,4220.0,6283,20,,5560.95
2417,8590032,OhRLY,5459,0,5459.0,5618,11,yes,5562.35
2418,9083516,JustRoxy,9296,0,9296.0,3553,19,yes,5563.05
2419,4200090,Frostcage,12040,0,12040.0,2081,6,yes,5566.65
2420,19775858,Messiah Benz,9595,0,9595.0,3407,9,yes,5572.80
2421,31849423,larp spoon,383,0,383.0,8368,20,,5573.25
2422,17965268,mung mung,7684,0,7684.0,4443,9,yes,5577.35
2423,24482558,Moneycase,4907,0,4907.0,5939,15,yes,5577.80
2424,7521804,parkinsonboy,4435,0,4435.0,6199,7,yes,5581.60
2425,26417741,Fluxiger,8607,0,8607.0,3953,18,,5581.90
2426,25017115,Suntorne,9908,0,9908.0,3258,6,yes,5585.50
2427,20347829,drainsoup,5994,0,5994.0,5369,5,yes,5587.75
2428,35360353,unilinsi,7858,0,7858.0,4376,94,,5594.70
2429,2064445,Tiger Claw,7813,1,7384.0,4632,36,,5595.21
2430,25487387,imhistoric,12350,0,12350.0,1961,16,,5597.15
2431,11836632,kinaterme,6103,0,6103.0,5325,6,yes,5597.30
2432,11484485,Mori Calliope,11526,0,11526.0,2407,5,yes,5598.65
2433,17269268,OhSchatz,9108,0,9108.0,3711,19,yes,5599.95
2434,11710802,triesty,11039,0,11039.0,2675,21,,5602.40
2435,13643180,Wedge,2952,0,2952.0,7030,16,yes,5602.70
2436,12624101,KFCKiller228,4021,0,4021.0,6456,52,,5603.75
2437,10487020,Fractured,12142,1,11443.5,2461,5,yes,5604.88
2438,14090438,UnveiledGolem,13588,0,13588.0,1310,13,,5607.30
2439,20758324,4lef,10845,0,10845.0,2788,8,yes,5607.95
2440,16019972,impurity,9861,0,9861.0,3325,34,,5612.60
2441,13966927,Weywot,12982,0,12982.0,1647,7,yes,5614.25
2442,5346261,bob,12950,1,12200.1,2071,31,,5616.18
2443,10730313,woukiez,4683,0,4683.0,6133,25,,5625.50
2444,13301492,yakusoku,4188,0,4188.0,6401,5,yes,5626.45
2445,16419458,marenslenda,13020,0,13020.0,1646,7,yes,5626.90
2446,9727395,fishsauce,12690,0,12690.0,1824,37,,5627.10
2447,13421286,mmr demon 2017,4681,0,4681.0,6149,7,yes,5635.20
2448,3723568,Kujinn,2865,0,2865.0,7128,20,,5635.95
2449,16897434,Aranbo,12799,0,12799.0,1779,25,,5636.00
2450,12422365,Faithhosu,4256,0,4256.0,6381,20,yes,5637.25
2451,14514680,ChubbyDubby,4189,0,4189.0,6423,22,,5641.10
2452,22609063,TorvaZero,5640,0,5640.0,5650,20,,5646.50
2453,28663011,Hxppy464,12210,0,12210.0,2116,12,,5648.90
2454,27631537,BanG Dream,6523,0,6523.0,5191,25,,5657.20
2455,1040250,[ Erina ],11268,0,11268.0,2638,6,yes,5658.50
2456,3022974,DXM,5803,0,5803.0,5581,9,,5658.70
2457,11933573,Txmas,11152,0,11152.0,2702,11,yes,5659.50
2458,22810428,Francis113,12079,0,12079.0,2204,7,,5660.25
2459,21603876,Kurayomi,9989,0,9989.0,3330,20,,5660.65
2460,19023005,Moyyba,13246,0,13246.0,1577,24,,5661.15
2461,11444590,-Norlax-,10936,0,10936.0,2822,5,yes,5661.90
2462,16161318,VonaAteSandwich,13345,0,13345.0,1527,17,,5663.30
2463,32657919,fuyukiS,14305,0,14305.0,1012,28,,5664.55
2464,10307622,BakmaUtaniyorum,6717,0,6717.0,5108,106,,5671.15
2465,11930496,marclor,14705,0,14705.0,809,9,yes,5672.60
2466,11520201,Mapet,12973,0,12973.0,1745,32,,5674.80
2467,12740278,Melon-,10491,0,10491.0,3085,7,yes,5677.10
2468,23628182,shomi,7150,0,7150.0,4891,40,,5681.65
2469,11732947,Prawidlowy,11788,0,11788.0,2401,9,yes,5686.45
2470,4811420,thac,11198,0,11198.0,2721,57,,5687.95
2471,4073754,nat,10833,0,10833.0,2922,18,,5690.85
2472,4860447,N o o b,15137,1,14246.4,1086,30,,5692.14
2473,18741163,ButterMackrel,5712,0,5712.0,5686,15,,5695.10
2474,14090122,RexDIEL,11612,0,11612.0,2511,12,,5696.35
2475,30167951,-hazel-,10088,0,10088.0,3333,9,yes,5697.25
2476,10716391,alfie_yo,13500,0,13500.0,1504,8,yes,5702.60
2477,11498482,sayumujina_,11668,0,11668.0,2495,10,yes,5705.55
2478,17274952,Duskfox,12889,0,12889.0,1839,40,,5706.50
2479,4050895,Paracelsus,12763,0,12763.0,1907,23,,5706.60
2480,14494010,MogenNotFound,14262,0,14262.0,1103,17,,5708.65
2481,19698504,nontanyanaikai,5942,0,5942.0,5584,7,yes,5709.30
2482,17848489,alora,8831,0,8831.0,4029,10,yes,5709.70
2483,14109662,Qawsh,6342,0,6342.0,5370,5,yes,5710.20
2484,5159855,Harley Rizumu,8050,0,8050.0,4460,28,,5716.50
2485,15132941,Toyomi Kotori,2672,0,2672.0,7365,10,yes,5722.45
2486,18227942,Dr Manhattan,10312,0,10312.0,3252,10,yes,5723.00
2487,11962846,Useless95,7924,0,7924.0,4539,7,yes,5723.75
2488,12770032,Porifore,13752,0,13752.0,1413,10,yes,5731.65
2489,18374171,kioxu,2216,0,2216.0,7627,42,,5733.15
2490,19497563,suyogu,4414,0,4414.0,6445,5,yes,5734.15
2491,6843383,YoshiLover456,13353,3,7897.1,4574,8,yes,5737.08
2492,16262815,Kevinx,11079,0,11079.0,2864,58,,5739.25
2493,14748920,teenager,12809,0,12809.0,1933,8,yes,5739.60
2494,6779509,Real Daniel,11586,0,11586.0,2595,5,yes,5741.85
2495,9239673,pseh,13995,0,13995.0,1306,29,,5747.15
2496,8522809,Rub1nchik,10407,0,10407.0,3243,53,,5750.40
2497,8473081,JungspylieSushi,7105,2,5694.0,5782,8,yes,5751.20
2498,2194763,Antares-,12627,0,12627.0,2056,21,,5755.85
2499,15823322,samimidawa,14388,0,14388.0,1110,10,yes,5757.30
2500,15011165,[ATOC],10206,0,10206.0,3364,10,,5758.70
2501,11950713,JimmyD3,7977,0,7977.0,4566,18,,5759.85
2502,3173129,Iksinski,6320,0,6320.0,5462,10,yes,5762.30
2503,13869127,kinon,4281,0,4281.0,6560,22,,5762.35
2504,31659938,25 FPS,7508,0,7508.0,4825,11,yes,5764.05
2505,14791081,- Izayoi -,13338,0,13338.0,1694,6,yes,5769.40
2506,12117146,Katixiya,11863,0,11863.0,2489,17,,5769.90
2507,22043103,faorit002,11633,0,11633.0,2613,10,yes,5770.00
2508,11885621,violu,4995,0,4995.0,6188,14,yes,5770.45
2509,12794121,AR8,4278,0,4278.0,6575,8,yes,5771.05
2510,4926661,mikocon,11184,0,11184.0,2863,71,,5775.35
2511,32671212,nightmxr3,9378,0,9378.0,3838,11,yes,5777.00
2512,9814507,Karetsi,8494,0,8494.0,4314,17,yes,5777.00
2513,3283468,DokiPon,14403,0,14403.0,1133,18,,5777.50
2514,28210295,Djemovampire,6260,0,6260.0,5520,36,,5779.00
2515,11007852,Poof,14329,0,14329.0,1183,23,,5784.10
2516,30424802,ChiroYuki,10177,0,10177.0,3421,10,yes,5785.60
2517,5049250,neverlasting,10425,0,10425.0,3289,6,yes,5786.60
2518,11126230,Cristobal1324,14778,0,14778.0,951,49,,5790.45
2519,14246856,guh,762,0,762.0,8499,10,,5791.05
2520,13264832,Zeus3n,12337,0,12337.0,2269,59,,5792.80
2521,14947043,hz404,23800,4,9029.5,4052,28,,5794.11
2522,13483559,elite larper37,3707,0,3707.0,6919,6,yes,5794.80
2523,9560694,Ramizel,17125,2,13426.0,1690,15,,5797.60
2524,925634,noodlie,14619,0,14619.0,1050,5,yes,5799.15
2525,31447957,Hazzzy,7959,0,7959.0,4640,12,yes,5801.65
2526,18327624,Aa077,3165,0,3165.0,7223,10,yes,5802.70
2527,11357147,akinami,2702,0,2702.0,7476,37,,5805.10
2528,15865757,emilio12l,6846,0,6846.0,5248,6,yes,5807.30
2529,20544827,SONIX871,14122,0,14122.0,1332,30,,5808.50
2530,12900547,Zartig,4400,0,4400.0,6572,9,yes,5811.80
2531,4059978,Zereliq,6900,0,6900.0,5229,29,,5813.85
2532,18531711,memjamim,12283,0,12283.0,2331,9,yes,5814.20
2533,21028016,Forstay,10381,0,10381.0,3359,16,yes,5816.70
2534,13485008,Arakine,11698,0,11698.0,2650,17,,5816.80
2535,21692963,Xandar,6502,0,6502.0,5451,30,,5818.85
2536,23109316,Dlgits,11913,0,11913.0,2539,10,yes,5819.90
2537,18136910,Hakuju,5133,0,5133.0,6191,13,,5820.70
